name	county	type	wikipedia_link
Hinton Ampner	in_Hampshire	Historic	/wiki/Hinton_Ampner
Hollycombe Steam Collection	in_Hampshire	Multiple	/wiki/Hollycombe_Steam_Collection
HorsePower: The Museum of the King's Royal Hussars	in_Hampshire	Other	/wiki/HorsePower:_The_Museum_of_the_King%27s_Royal_Hussars
Hovercraft Museum	in_Hampshire	Transport	/wiki/Hovercraft_Museum
Hurst Castle	in_Hampshire	Other	/wiki/Hurst_Castle
Jane Austen's House Museum	in_Hampshire	Historic	/wiki/Jane_Austen%27s_House_Museum
John Hansard Gallery	in_Hampshire	Arts	/wiki/John_Hansard_Gallery
Little Woodham	in_Hampshire	Local	/wiki/Little_Woodham
Manor Farm Country Park	in_Hampshire	Local	/wiki/Manor_Farm_Country_Park
Medieval Merchant's House	in_Hampshire	Historic	/wiki/Medieval_Merchant%27s_House
Milestones Museum	in_Hampshire	Local	/wiki/Milestones_Museum
Mottisfont Abbey	in_Hampshire	Historic	/wiki/Mottisfont_Abbey
Museum of Army Flying	in_Hampshire	Other	/wiki/Museum_of_Army_Flying
Museum of the Iron Age	in_Hampshire	Historic	/w/index.php?title=Museum_of_the_Iron_Age&action=edit&redlink=1
Museum of Army Chaplaincy	in_Hampshire	Other	/wiki/Museum_of_Army_Chaplaincy
Museum of the Adjutant General's Corps	in_Hampshire	Other	/wiki/Museum_of_the_Adjutant_General%27s_Corps
National Motor Museum	in_Hampshire	Transport	/wiki/National_Motor_Museum,_Beaulieu
New Forest Centre	in_Hampshire	Multiple	/w/index.php?title=New_Forest_Centre&action=edit&redlink=1
Petersfield Museum	in_Hampshire	Local	/wiki/Petersfield_Museum
Portchester Castle	in_Hampshire	Historic	/wiki/Portchester_Castle
Portsmouth City Museum	in_Hampshire	Multiple	/wiki/Portsmouth_City_Museum
Portsmouth Historic Dockyard	in_Hampshire	Transport	/wiki/HMNB_Portsmouth#Portsmouth_Historic_Dockyard
Rockbourne Roman Villa and Museum	in_Hampshire	Historic	/wiki/Rockbourne_Roman_Villa
Royal Green Jackets Museum	in_Hampshire	Other	/wiki/Royal_Green_Jackets_Museum
Royal Hampshire Regiment Museum	in_Hampshire	Other	/wiki/Royal_Hampshire_Regiment_Museum
Royal Marines Museum	in_Hampshire	Other	/wiki/Royal_Marines_Museum
Royal Military Police Museum	in_Hampshire	Local	/w/index.php?title=Royal_Military_Police_Museum&action=edit&redlink=1
Royal Navy Submarine Museum	in_Hampshire	Other	/wiki/Royal_Navy_Submarine_Museum
Sammy Miller Motorcycle Museum	in_Hampshire	Transport	/wiki/Sammy_Miller_Motorcycle_Museum
Sandham Memorial Chapel	in_Hampshire	Arts	/wiki/Sandham_Memorial_Chapel
SeaCity Museum	in_Hampshire	Multiple	/wiki/SeaCity_Museum
Solent Sky	in_Hampshire	Transport	/wiki/Solent_Sky
Southampton City Art Gallery	in_Hampshire	Arts	/wiki/Southampton_City_Art_Gallery
Southsea Castle	in_Hampshire	Other	/wiki/Southsea_Castle
Southwick House	in_Hampshire	Other	/wiki/Southwick_House
The Spring Arts & Heritage Centre	in_Hampshire	Multiple	/w/index.php?title=The_Spring_Arts_%26_Heritage_Centre&action=edit&redlink=1
St. Barbe Museum & Art Gallery	in_Hampshire	Multiple	/wiki/St._Barbe_Museum_%26_Art_Gallery
Stansted House	in_Hampshire	Historic	/wiki/Stansted_Park
Stratfield Saye House	in_Hampshire	Multiple	/wiki/Stratfield_Saye_House
Totton and Eling Heritage Centre	in_Hampshire	Local	/w/index.php?title=Totton_and_Eling_Heritage_Centre&action=edit&redlink=1
Tudor House and Garden	in_Hampshire	Historic	/wiki/Southampton_Tudor_House_and_Garden
The Vyne	in_Hampshire	Historic	/wiki/The_Vyne
Westbury Manor Museum	in_Hampshire	Local	/wiki/Westbury_Manor_Museum
Westgate Museum	in_Hampshire	Other	/w/index.php?title=Westgate_Museum&action=edit&redlink=1
Whitchurch Silk Mill	in_Hampshire	Industrial	/wiki/Whitchurch_Silk_Mill
Willis Museum	in_Hampshire	Local	/w/index.php?title=Willis_Museum&action=edit&redlink=1
Winchester Castle	in_Hampshire	Historic	/wiki/Winchester_Castle
Winchester Cathedral	in_Hampshire	Other	/wiki/Winchester_Cathedral
Winchester City Mill	in_Hampshire	Industrial	/wiki/Winchester_City_Mill
Winchester City Museum	in_Hampshire	Local	/w/index.php?title=Winchester_City_Museum&action=edit&redlink=1
Winchester Discovery Centre	in_Hampshire	Multiple	/w/index.php?title=Winchester_Discovery_Centre&action=edit&redlink=1
Winchester Science Centre	in_Hampshire	Other	/wiki/Winchester_Science_Centre
Winchester's Military Museums	in_Hampshire	Other	/wiki/Winchester%27s_Military_Museums
