name	county	type	wikipedia_link
Prince of Wales's Own Regiment of Yorkshire Museum	in_North_Yorkshire	Historic	/wiki/Prince_of_Wales%27s_Own_Regiment_of_Yorkshire
Prison & Police Museum	in_North_Yorkshire	Other	/w/index.php?title=Prison_%26_Police_Museum&action=edit&redlink=1
Queen's Own Yorkshire Yeomanry Museum	in_North_Yorkshire	Other	
Quilt Museum and Gallery	in_North_Yorkshire	Historic	/wiki/Quilt_Museum_and_Gallery
Richard III Experience at Monk Bar	in_North_Yorkshire	Other	/wiki/Richard_III_Experience_at_Monk_Bar
Richmondshire Museum	in_North_Yorkshire	Local	/wiki/Richmondshire_Museum
Robin Hood's Bay and Fylingdales Museum	in_North_Yorkshire	Other	
Royal Dragoon Guards Museum	in_North_Yorkshire	Historic	/wiki/Royal_Dragoon_Guards
Royal Pump Room Museum	in_North_Yorkshire	Local	/wiki/Royal_Pump_Room,_Harrogate
Rotunda Museum	in_North_Yorkshire	Other	/wiki/Rotunda_Museum
Ryedale Folk Museum	in_North_Yorkshire	Other	/wiki/Ryedale_Folk_Museum
Scampston Hall	in_North_Yorkshire	Other	/wiki/Scampston_Hall
Scarborough Art Gallery	in_North_Yorkshire	Other	/wiki/Scarborough_Art_Gallery
Scarborough Fair Collection	in_North_Yorkshire	Other	/wiki/Scarborough_Fair_Collection
Shandy Hall	in_North_Yorkshire	Other	/wiki/Shandy_Hall
Skipton Castle	in_North_Yorkshire	Other	/wiki/Skipton_Castle
Sutton Park	in_North_Yorkshire	Other	/wiki/Sutton_Park,_Yorkshire
Swaledale Museum	in_North_Yorkshire	Local	/wiki/Swaledale_Museum
Thirsk Museum	in_North_Yorkshire	Other	/w/index.php?title=Thirsk_Museum&action=edit&redlink=1
Tockett's Mill	in_North_Yorkshire	Other	
Treasurer's House	in_North_Yorkshire	Other	/wiki/Treasurer%27s_House,_York
Whitby Abbey	in_North_Yorkshire	Other	/wiki/Whitby_Abbey
Whitby Lifeboat Museum	in_North_Yorkshire	Other	/w/index.php?title=Whitby_Lifeboat_Museum&action=edit&redlink=1
Whitby Museum	in_North_Yorkshire	Local	/wiki/Whitby_Museum
Winkies Castle Folk Museum	in_North_Yorkshire	Local	/wiki/Winkies_Castle
Workhouse Museum	in_North_Yorkshire	Other	/w/index.php?title=Workhouse_Museum&action=edit&redlink=1
World of James Herriot	in_North_Yorkshire	Other	/wiki/World_of_James_Herriot
York Art Gallery	in_North_Yorkshire	Other	/wiki/York_Art_Gallery
York Castle Museum	in_North_Yorkshire	Other	/wiki/York_Castle_Museum
York Cold War Bunker	in_North_Yorkshire	Other	/wiki/York_Cold_War_Bunker
York Minster	in_North_Yorkshire	Other	/wiki/York_Minster
York St. Mary's	in_North_Yorkshire	Other	/wiki/York_Museums_Trust#York_St._Mary's
Yorkshire Air Museum	in_North_Yorkshire	Historic	/wiki/Yorkshire_Air_Museum
Yorkshire Museum	in_North_Yorkshire	Other	/wiki/Yorkshire_Museum
Yorkshire Museum of Farming	in_North_Yorkshire	Local	/wiki/Yorkshire_Museum_of_Farming
Zetland Lifeboat Museum and Redcar Heritage Centre	in_North_Yorkshire	Other	
