name	county	type	wikipedia_link
Dartmoor Prison Museum	in_Devon	Historic	/wiki/Dartmoor_(HM_Prison)
Dartmouth Castle	in_Devon	Other	/wiki/Dartmouth_Castle
Dartmouth Museum	in_Devon	Other	/wiki/Dartmouth_Museum
Dartmoor National Park Visitor Centre - Princetown	in_Devon	Other	/wiki/Dartmoor_National_Park
Dawlish Museum	in_Devon	Other	/w/index.php?title=Dawlish_Museum&action=edit&redlink=1
Devon Railway Centre	in_Devon	Other	/wiki/Devon_Railway_Centre
Devonport Naval Heritage Centre	in_Devon	Other	/wiki/Devonport_Naval_Heritage_Centre
Dingles Fairground Heritage Centre	in_Devon	Other	/w/index.php?title=Dingles_Fairground_Heritage_Centre&action=edit&redlink=1
Dunkeswell Memorial Museum	in_Devon	Other	
Exeter's Underground Passages	in_Devon	Other	/w/index.php?title=Exeter%27s_Underground_Passages&action=edit&redlink=1
Exmouth Museum	in_Devon	Other	/w/index.php?title=Exmouth_Museum&action=edit&redlink=1
Fairlynch Museum	in_Devon	Other	/w/index.php?title=Fairlynch_Museum&action=edit&redlink=1
Finch Foundry	in_Devon	Other	/wiki/Finch_Foundry
Fursdon	in_Devon	Other	/w/index.php?title=Fursdon,_Devon&action=edit&redlink=1
Golden Hind Museum, Brixham	in_Devon	Other	/w/index.php?title=Golden_Hind_Museum,_Brixham&action=edit&redlink=1
Great Torrington Heritage Museum	in_Devon	Other	
Greenway Estate	in_Devon	Other	/wiki/Greenway_Estate
Hartland Abbey	in_Devon	Other	/wiki/Hartland_Abbey
Hartland Quay Museum	in_Devon	Other	
Hele Corn Mill	in_Devon	Other	/w/index.php?title=Hele_Corn_Mill&action=edit&redlink=1
Hemyock Castle	in_Devon	Other	/wiki/Hemyock_Castle
Holsworthy Museum	in_Devon	Other	/w/index.php?title=Holsworthy_Museum&action=edit&redlink=1
House of Marbles	in_Devon	Other	/w/index.php?title=House_of_Marbles&action=edit&redlink=1
Ilfracombe Museum	in_Devon	Other	/w/index.php?title=Ilfracombe_Museum&action=edit&redlink=1
Kelly House	in_Devon	Other	/wiki/Kelly_House,_Devon
Kelly Mine	in_Devon	Other	/wiki/Kelly_Mine,_Devon
Killerton	in_Devon	Other	/wiki/Killerton
Kingsbridge Cookworthy Museum	in_Devon	Other	/w/index.php?title=Kingsbridge_Cookworthy_Museum&action=edit&redlink=1
Kirkham House	in_Devon	Other	/wiki/Kirkham_House
Knightshayes Court	in_Devon	Other	/wiki/Knightshayes_Court
Lyn and Exmoor Museum	in_Devon	Local	/wiki/Lyn_and_Exmoor_Museum
Marker's Cottage	in_Devon	Other	/w/index.php?title=Marker%27s_Cottage&action=edit&redlink=1
Merchant's House, Plymouth	in_Devon	Other	/w/index.php?title=Merchant%27s_House,_Plymouth&action=edit&redlink=1
Mortehoe Museum	in_Devon	Other	/w/index.php?title=Mortehoe_Museum&action=edit&redlink=1
Morwellham Quay	in_Devon	Other	/wiki/Morwellham_Quay
Museum of Barnstaple & North Devon	in_Devon	Other	/w/index.php?title=Museum_of_Barnstaple_%26_North_Devon&action=edit&redlink=1
Museum of British Surfing	in_Devon	Other	/wiki/Museum_of_British_Surfing
Museum of Dartmoor Life	in_Devon	Local	/wiki/Museum_of_Dartmoor_Life
Newcomen Engine House	in_Devon	Other	/wiki/Newcomen_Memorial_Engine
Newton Abbot Town & GWR Museum	in_Devon	Other	/w/index.php?title=Newton_Abbot_Town_%26_GWR_Museum&action=edit&redlink=1
North Devon Maritime Museum	in_Devon	Historic	/wiki/North_Devon_Maritime_Museum
Old Bakery, Manor Mill & Forge	in_Devon	Other	/wiki/The_Old_Bakery,_Manor_Mill_%26_Forge
Otterton Mill	in_Devon	Other	/wiki/Otterton_Mill
Overbeck's	in_Devon	Other	/wiki/Overbeck%27s
Plough Arts Centre	in_Devon	Other	/wiki/The_Plough_Arts_Centre,_Torrington
Plymouth City Museum and Art Gallery	in_Devon	Local	/wiki/Plymouth_City_Museum_and_Art_Gallery
Powderham Castle	in_Devon	Other	/wiki/Powderham_Castle
Royal Albert Memorial Museum & Art Gallery	in_Devon	Other	/wiki/Royal_Albert_Memorial_Museum
Salcombe Lifeboat Station	in_Devon	Historic	/wiki/Salcombe_Lifeboat_Station
Salcombe Maritime Museum	in_Devon	Other	/w/index.php?title=Salcombe_Maritime_Museum&action=edit&redlink=1
Saltram House	in_Devon	Other	/wiki/Saltram_House
Sand, Devon	in_Devon	Other	/w/index.php?title=Sand,_Devon&action=edit&redlink=1
Seaton Museum	in_Devon	Other	/w/index.php?title=Seaton_Museum&action=edit&redlink=1
Sidmouth Museum	in_Devon	Other	/w/index.php?title=Sidmouth_Museum&action=edit&redlink=1
Smeaton's Tower	in_Devon	Other	/wiki/Smeaton%27s_Tower
South Devon Railway: Buckfastleigh	in_Devon	Other	/wiki/Buckfastleigh_railway_station
South Molton Museum	in_Devon	Other	/w/index.php?title=South_Molton_Museum&action=edit&redlink=1
St Nicholas Priory	in_Devon	Other	/wiki/St_Nicholas_Priory
Start Point Lighthouse	in_Devon	Other	/wiki/Start_Point_Lighthouse
Tamar Belle Visitor Centre	in_Devon	Other	/wiki/Bere_Ferrers_railway_station
Tavistock Museum	in_Devon	Other	/w/index.php?title=Tavistock_Museum&action=edit&redlink=1
Teignmouth & Shaldon Museum	in_Devon	Other	/w/index.php?title=Teignmouth_%26_Shaldon_Museum&action=edit&redlink=1
Tiverton Castle	in_Devon	Other	/wiki/Tiverton_Castle
Tiverton Museum of Mid Devon Life	in_Devon	Local	/wiki/Tiverton_Museum_of_Mid_Devon_Life
Topsham Museum	in_Devon	Other	/w/index.php?title=Topsham_Museum&action=edit&redlink=1
Torquay Museum	in_Devon	Other	/wiki/Torquay_Museum
Torre Abbey	in_Devon	Other	/wiki/Torre_Abbey
Totnes Castle	in_Devon	Other	/wiki/Totnes_Castle
Totnes Elizabethan House Museum	in_Devon	Other	/wiki/Totnes_Elizabethan_House_Museum
Totnes Fashion and Textiles Museum	in_Devon	Other	/wiki/Totnes_Fashion_and_Textiles_Museum
Totnes Guildhall	in_Devon	Other	/wiki/Totnes_Guildhall
Totnes Image Bank and Rural Archive	in_Devon	Other	/w/index.php?title=Totnes_Image_Bank_and_Rural_Archive&action=edit&redlink=1
Ugbrooke	in_Devon	Other	/wiki/Ugbrooke
University of Exeter Galleries	in_Devon	Other	
Upottery Heritage Centre	in_Devon	Other	
Valiant Soldier	in_Devon	Other	/w/index.php?title=Valiant_Soldier&action=edit&redlink=1
Watermouth Castle	in_Devon	Other	/wiki/Watermouth_Castle
West of England Transport Collection	in_Devon	Other	
William Pengelly Cave Studies Trust Museum	in_Devon	Other	
